,country_simple,lat,lng
0,across regions,0.0,0.0
1,across cee cis,0.0,0.0
2,serbia,44.016521,21.005859
3,tajikistan,38.861034,71.276093
4,turkey,38.963745,35.243322
5,ukraine,48.379433,31.16558
6,across eapr,0.0,0.0
7,china,35.86166,104.195397
8,myanmar,21.913965,95.956223
9,thailand,15.870032,100.992541
10,kenya,-0.023559,37.906193
11,venezuela,6.42375,-66.58973
12,egypt,26.820553,30.802498
13,libya,26.3351,17.228331
14,state of palestine,37.9261862,-89.8058909
15,syria,34.80207499999999,38.996815
16,across rosa,0.0,0.0
17,afghanistan,33.93911,67.709953
18,india,20.593684,78.96288
19,pakistan,30.375321,69.34511599999999
20,mali,17.570692,-3.996166
21,nigeria,9.081999,8.675277
22,across eap,0.0,0.0
23,across lac,0.0,0.0
24,bolivia,-16.290154,-63.58865299999999
25,brazil,-14.235004,-51.92528
26,mexico,23.634501,-102.552784
27,across mena,44.9220274,-69.9047625
28,iraq,33.223191,43.679291
29,across wca,0.0,0.0
30,liberia,6.428055,-9.429499000000002
31,across region,43.1078435,-79.098641
32,bulgaria,42.733883,25.48583
33,philippines,12.879721,121.774017
34,south sudan,6.876991899999999,31.3069788
35,uganda,1.373333,32.290275
36,colombia,4.570868,-74.297333
37,iran,32.427908,53.688046
38,lebanon,33.854721,35.862285
39,burundi,-3.373056,29.918886
40,mozambique,-18.665695,35.529562
41,haiti,18.971187,-72.285215
42,israel state of palestine,0.0,0.0
43,burkina faso,12.238333,-1.561593
44,car,35.79154,-78.7811169
45,drc,-4.038333,21.758664
46,ethiopia,9.145000000000001,40.489673
47,rwanda,-1.940278,29.873888
48,somalia,5.152149,46.199616
49,el salvador,13.794185,-88.89653
50,guyana,4.860416,-58.93018
51,guatemala,15.783471,-90.23075899999999
52,algeria,28.033886,1.659626
53,madagascar,-18.766947,46.869107
54,cameroon,7.369721999999999,12.354722
55,central african republic,6.611110999999999,20.939444
56,bosnia herzegovina,43.915886,17.679076
57,russia,61.52401,105.318756
58,across wcar,0.0,0.0
59,guinea,9.945587,-9.696645
60,cambodia,12.565679,104.990963
61,indonesia,-0.789275,113.921327
62,across esa,0.0,0.0
63,chile,-35.675147,-71.542969
64,dominican republic,18.735693,-70.162651
65,argentina,-38.416097,-63.61667199999999
66,sierra leone,8.460555,-11.779889
67,lesotho,-29.609988,28.233608
68,dprk,27.683747,85.312569
69,barbados,13.193887,-59.543198
70,tanzania,-6.369028,34.888822
71,botswana,-22.328474,24.684866
72,benin,9.30769,2.315834
73,ghana,7.946527,-1.023194
74,south africa,-30.559482,22.937506
75,united nations,40.7488758,-73.9680091
76,bosnia and herzegovina,43.915886,17.679076
77,dpr korea,47.9223789,106.9124596
78,across wac,0.0,0.0
79,cape verde,15.120142,-23.6051721
80,cuba,21.521757,-77.781167
81,georgia,32.1656221,-82.9000751
82,romania,45.943161,24.96676
83,bosnia   herzegovina,43.915886,17.679076
84,fiji,-17.713371,178.065032
85,japan,36.204824,138.252924
86,moldova,47.411631,28.369885
87,chad,15.454166,18.732207
88,bahamas,25.03428,-77.39627999999999
89,sudan s  sudan,12.862807,30.217636
90,djibouti,11.825138,42.590275
91,across west africa,36.7017833,10.1797629
92,belarus,53.709807,27.953389
93,acrosa esa,39.3417065,-76.9502577
